t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
0.12,0.0020221,0.0020219,0.0020309,0.036946,0.036945,0.036632,0.99975,0.015795,-0.015787,0.00024947,0.036425,-0.036254,0.00115
0.13,0.0024075,0.0024072,0.0024131,0.040128,0.040126,0.039815,0.99976,0.015597,-0.015589,0.00024325,0.041646,-0.041606,0.001305
0.14,0.0028245,0.0028242,0.002827,0.043266,0.043264,0.042959,0.99976,0.015387,-0.01538,0.00023672,0.041586,-0.041644,0.0012851
0.15,0.0032726,0.0032724,0.0032722,0.046361,0.04636,0.046064,0.99977,0.015185,-0.015177,0.00023051,0.039377,-0.039357,0.0011983
0.16,0.0037516,0.0037513,0.0037482,0.049415,0.049414,0.049129,0.99978,0.014993,-0.014986,0.00022473,0.037246,-0.037226,0.001117
0.17,0.0042608,0.0042605,0.0042546,0.05243,0.052429,0.052155,0.99978,0.014811,-0.014804,0.00021929,0.035983,-0.035986,0.0010651
0.18,0.0048,0.0047997,0.0047912,0.055408,0.055407,0.055143,0.99979,0.014632,-0.014625,0.00021404,0.035453,-0.035412,0.0010368
0.19,0.0053689,0.0053685,0.0053574,0.058348,0.058347,0.058094,0.99979,0.014456,-0.014449,0.00020891,0.035249,-0.035211,0.0010187
0.2,0.0059669,0.0059666,0.0059529,0.061252,0.061251,0.061007,0.9998,0.01428,-0.014274,0.00020386,0.035059,-0.035022,0.0010012
0.21,0.0065938,0.0065934,0.0065774,0.064119,0.064118,0.063883,0.9998,0.014105,-0.014099,0.00019891,0.034763,-0.034723,0.00098074
0.22,0.0072492,0.0072488,0.0072304,0.06695,0.066949,0.066722,0.99981,0.013932,-0.013927,0.00019406,0.034373,-0.034338,0.00095784
0.23,0.0079327,0.0079323,0.0079117,0.069746,0.069745,0.069526,0.99981,0.013761,-0.013756,0.00018933,0.03394,-0.033912,0.00093414
0.24,0.008644,0.0086436,0.0086209,0.072506,0.072505,0.072295,0.99982,0.013593,-0.013588,0.00018472,0.033507,-0.033481,0.00091088
0.25,0.0093827,0.0093823,0.0093575,0.075231,0.07523,0.075028,0.99982,0.013426,-0.013421,0.00018023,0.033092,-0.033063,0.00088857
0.26,0.010148,0.010148,0.010121,0.077922,0.077922,0.077727,0.99982,0.013262,-0.013257,0.00017584,0.032695,-0.03269,0.00086716
0.27,0.010941,0.010941,0.010912,0.080579,0.080579,0.080392,0.99983,0.013099,-0.013095,0.00017156,0.03231,-0.032248,0.00084644
0.28,0.01176,0.01176,0.011729,0.083203,0.083202,0.083023,0.99983,0.012939,-0.012934,0.00016738,0.03193,-0.031899,0.00082623
0.29,0.012605,0.012605,0.012572,0.085794,0.085793,0.085621,0.99984,0.01278,-0.012776,0.0001633,0.031552,-0.031534,0.00080645
0.3,0.013476,0.013475,0.013441,0.088352,0.088351,0.088185,0.99984,0.012623,-0.012619,0.00015931,0.031177,-0.031154,0.00078708
0.31,0.014372,0.014371,0.014336,0.090877,0.090877,0.090718,0.99984,0.012468,-0.012464,0.00015543,0.030805,-0.030789,0.00076814
0.32,0.015293,0.015293,0.015256,0.093371,0.093371,0.093218,0.99985,0.012315,-0.012311,0.00015164,0.030437,-0.030405,0.00074964
0.33,0.016239,0.016239,0.0162,0.095834,0.095833,0.095687,0.99985,0.012164,-0.01216,0.00014793,0.030073,-0.030055,0.00073159
0.34,0.01721,0.017209,0.017169,0.098265,0.098265,0.098125,0.99986,0.012014,-0.012011,0.00014432,0.029713,-0.029692,0.00071396
0.35,0.018204,0.018204,0.018163,0.10067,0.10067,0.10053,0.99986,0.011867,-0.011863,0.0001408,0.029358,-0.02933,0.00069675
0.36,0.019223,0.019223,0.01918,0.10304,0.10304,0.10291,0.99986,0.011721,-0.011717,0.00013735,0.029007,-0.028992,0.00067996
0.37,0.020265,0.020265,0.020221,0.10538,0.10538,0.10525,0.99987,0.011577,-0.011573,0.000134,0.02866,-0.028648,0.00066355
0.38,0.02133,0.02133,0.021285,0.10769,0.10769,0.10757,0.99987,0.011434,-0.011431,0.00013072,0.028316,-0.028297,0.00064754
0.39,0.022419,0.022418,0.022372,0.10997,0.10997,0.10986,0.99987,0.011294,-0.01129,0.00012752,0.027977,-0.027956,0.0006319
0.4,0.02353,0.023529,0.023482,0.11222,0.11222,0.11212,0.99988,0.011154,-0.011152,0.0001244,0.027641,-0.027625,0.00061663
0.41,0.024663,0.024663,0.024614,0.11445,0.11445,0.11435,0.99988,0.011017,-0.011014,0.00012136,0.027309,-0.0273,0.00060173
0.42,0.025819,0.025818,0.025769,0.11665,0.11665,0.11655,0.99988,0.010881,-0.010879,0.00011839,0.026981,-0.026955,0.00058717
0.43,0.026996,0.026995,0.026945,0.11882,0.11882,0.11872,0.99988,0.010747,-0.010745,0.00011549,0.026657,-0.026645,0.00057297
0.44,0.028195,0.028194,0.028143,0.12096,0.12096,0.12087,0.99989,0.010615,-0.010612,0.00011266,0.026336,-0.026321,0.0005591
0.45,0.029415,0.029415,0.029362,0.12307,0.12307,0.12299,0.99989,0.010484,-0.010482,0.0001099,0.026019,-0.025997,0.00054555
0.46,0.030656,0.030656,0.030603,0.12516,0.12516,0.12508,0.99989,0.010355,-0.010352,0.0001072,0.025706,-0.025695,0.00053234
0.47,0.031918,0.031918,0.031864,0.12722,0.12722,0.12715,0.9999,0.010227,-0.010225,0.00010457,0.025396,-0.02539,0.00051943
0.48,0.033201,0.0332,0.033146,0.12926,0.12926,0.12919,0.9999,0.010101,-0.010098,0.00010201,0.02509,-0.025075,0.00050684
0.49,0.034503,0.034503,0.034448,0.13127,0.13127,0.1312,0.9999,0.009976,-0.0099739,9.9506e-05,0.024787,-0.02477,0.00049454
0.5,0.035826,0.035825,0.03577,0.13325,0.13325,0.13319,0.9999,0.0098528,-0.0098508,9.7064e-05,0.024488,-0.024477,0.00048254
0.51,0.037168,0.037168,0.037111,0.13521,0.13521,0.13515,0.99991,0.0097311,-0.0097291,9.4682e-05,0.024192,-0.024179,0.00047082
0.52,0.03853,0.03853,0.038473,0.13715,0.13715,0.13709,0.99991,0.0096108,-0.009609,9.2357e-05,0.0239,-0.023876,0.00045938
0.53,0.039911,0.039911,0.039853,0.13906,0.13906,0.13901,0.99991,0.0094921,-0.0094903,9.0088e-05,0.023611,-0.0236,0.00044822
0.54,0.041311,0.041311,0.041253,0.14095,0.14095,0.1409,0.99991,0.0093747,-0.009373,8.7875e-05,0.023325,-0.023332,0.00043732
0.55,0.04273,0.042729,0.042671,0.14281,0.14281,0.14276,0.99991,0.0092588,-0.0092571,8.5715e-05,0.023043,-0.023025,0.00042669
0.56,0.044167,0.044167,0.044108,0.14465,0.14465,0.14461,0.99992,0.0091443,-0.0091427,8.3608e-05,0.022764,-0.022755,0.0004163
0.57,0.045623,0.045622,0.045563,0.14647,0.14647,0.14643,0.99992,0.0090312,-0.0090296,8.1553e-05,0.022488,-0.022485,0.00040617
0.58,0.047096,0.047096,0.047036,0.14826,0.14826,0.14822,0.99992,0.0089194,-0.0089179,7.9547e-05,0.022215,-0.022204,0.00039628
0.59,0.048588,0.048587,0.048527,0.15003,0.15003,0.15,0.99992,0.008809,-0.0088076,7.759e-05,0.021946,-0.021931,0.00038663
0.6,0.050097,0.050097,0.050036,0.15178,0.15178,0.15175,0.99992,0.0086999,-0.0086986,7.5681e-05,0.021679,-0.021671,0.00037721
0.61,0.051623,0.051623,0.051562,0.1535,0.1535,0.15348,0.99993,0.0085922,-0.0085909,7.3818e-05,0.021416,-0.021399,0.00036801
0.62,0.053167,0.053167,0.053106,0.15521,0.15521,0.15518,0.99993,0.0084858,-0.0084845,7.2001e-05,0.021156,-0.021144,0.00035904
0.63,0.054728,0.054727,0.054666,0.15689,0.15689,0.15687,0.99993,0.0083807,-0.0083794,7.0228e-05,0.020899,-0.020898,0.00035028
0.64,0.056305,0.056304,0.056243,0.15855,0.15855,0.15853,0.99993,0.0082768,-0.0082756,6.8499e-05,0.020644,-0.02064,0.00034173
0.65,0.057899,0.057898,0.057837,0.1602,0.1602,0.16018,0.99993,0.0081742,-0.0081731,6.6811e-05,0.020393,-0.020379,0.00033339
0.66,0.059509,0.059508,0.059447,0.16182,0.16182,0.1618,0.99993,0.0080729,-0.0080718,6.5165e-05,0.020145,-0.020138,0.00032525
0.67,0.061135,0.061134,0.061073,0.16342,0.16342,0.1634,0.99994,0.0079727,-0.0079717,6.3559e-05,0.0199,-0.019899,0.0003173
0.68,0.062777,0.062776,0.062715,0.165,0.165,0.16498,0.99994,0.0078739,-0.0078728,6.1992e-05,0.019657,-0.019648,0.00030955
0.69,0.064435,0.064434,0.064372,0.16656,0.16656,0.16655,0.99994,0.0077762,-0.0077752,6.0463e-05,0.019418,-0.019406,0.00030198
0.7,0.066108,0.066108,0.066045,0.1681,0.1681,0.16809,0.99994,0.0076797,-0.0076787,5.8972e-05,0.019181,-0.019175,0.0002946
0.71,0.067797,0.067796,0.067734,0.16962,0.16962,0.16961,0.99994,0.0075844,-0.0075835,5.7517e-05,0.018947,-0.018938,0.00028739
0.72,0.0695,0.0695,0.069438,0.17112,0.17112,0.17112,0.99994,0.0074902,-0.0074893,5.6098e-05,0.018715,-0.018707,0.00028036
0.73,0.071219,0.071218,0.071156,0.1726,0.1726,0.1726,0.99995,0.0073972,-0.0073964,5.4714e-05,0.018487,-0.018481,0.0002735
0.74,0.072952,0.072952,0.072889,0.17407,0.17407,0.17407,0.99995,0.0073053,-0.0073045,5.3363e-05,0.018261,-0.018263,0.0002668
0.75,0.0747,0.0747,0.074637,0.17551,0.17551,0.17551,0.99995,0.0072146,-0.0072138,5.2046e-05,0.018038,-0.018032,0.00026026
0.76,0.076462,0.076462,0.0764,0.17694,0.17694,0.17694,0.99995,0.0071249,-0.0071242,5.0761e-05,0.017817,-0.017815,0.00025389
0.77,0.078239,0.078238,0.078176,0.17835,0.17835,0.17835,0.99995,0.0070364,-0.0070357,4.9507e-05,0.017599,-0.017599,0.00024767
0.78,0.080029,0.080029,0.079967,0.17974,0.17974,0.17975,0.99995,0.006949,-0.0069483,4.8284e-05,0.017384,-0.017375,0.00024159
0.79,0.081833,0.081833,0.081771,0.18111,0.18111,0.18112,0.99995,0.0068626,-0.0068619,4.7091e-05,0.017171,-0.017168,0.00023567
0.8,0.083651,0.083651,0.083589,0.18247,0.18247,0.18248,0.99995,0.0067772,-0.0067766,4.5927e-05,0.016961,-0.016954,0.00022989
0.81,0.085483,0.085482,0.085421,0.18381,0.18381,0.18382,0.99996,0.006693,-0.0066923,4.4792e-05,0.016753,-0.016762,0.00022425
0.82,0.087328,0.087327,0.087265,0.18513,0.18513,0.18514,0.99996,0.0066097,-0.0066091,4.3685e-05,0.016548,-0.016541,0.00021875
0.83,0.089185,0.089185,0.089123,0.18644,0.18644,0.18645,0.99996,0.0065275,-0.0065269,4.2605e-05,0.016345,-0.016342,0.00021338
0.84,0.091056,0.091056,0.090994,0.18773,0.18773,0.18774,0.99996,0.0064462,-0.0064457,4.1551e-05,0.016144,-0.016148,0.00020814
0.85,0.09294,0.09294,0.092878,0.189,0.189,0.18902,0.99996,0.006366,-0.0063655,4.0523e-05,0.015946,-0.015943,0.00020302
0.86,0.094836,0.094836,0.094775,0.19026,0.19026,0.19027,0.99996,0.0062868,-0.0062863,3.9521e-05,0.015751,-0.015747,0.00019804
0.87,0.096745,0.096745,0.096684,0.1915,0.1915,0.19152,0.99996,0.0062085,-0.006208,3.8543e-05,0.015557,-0.015544,0.00019317
0.88,0.098666,0.098666,0.098605,0.19273,0.19273,0.19274,0.99996,0.0061312,-0.0061307,3.7589e-05,0.015366,-0.015362,0.00018842
0.89,0.1006,0.1006,0.10054,0.19394,0.19394,0.19396,0.99996,0.0060548,-0.0060544,3.6659e-05,0.015177,-0.015185,0.00018379
0.9,0.10254,0.10254,0.10248,0.19513,0.19513,0.19515,0.99996,0.0059794,-0.005979,3.5751e-05,0.014991,-0.014985,0.00017927
0.91,0.1045,0.1045,0.10444,0.19631,0.19631,0.19633,0.99997,0.0059049,-0.0059045,3.4866e-05,0.014806,-0.014814,0.00017486
0.92,0.10647,0.10647,0.10641,0.19748,0.19748,0.1975,0.99997,0.0058314,-0.005831,3.4003e-05,0.014624,-0.014621,0.00017056
0.93,0.10845,0.10845,0.10839,0.19863,0.19863,0.19865,0.99997,0.0057587,-0.0057583,3.316e-05,0.014444,-0.014443,0.00016636
0.94,0.11044,0.11044,0.11038,0.19976,0.19976,0.19979,0.99997,0.0056869,-0.0056865,3.2339e-05,0.014267,-0.014271,0.00016226
0.95,0.11245,0.11245,0.11239,0.20088,0.20088,0.20091,0.99997,0.005616,-0.0056157,3.1538e-05,0.014091,-0.014089,0.00015827
0.96,0.11446,0.11446,0.1144,0.20199,0.20199,0.20202,0.99997,0.005546,-0.0055457,3.0756e-05,0.013917,-0.013912,0.00015437
0.97,0.11649,0.11649,0.11643,0.20308,0.20308,0.20311,0.99997,0.0054768,-0.0054765,2.9994e-05,0.013746,-0.013742,0.00015057
0.98,0.11852,0.11852,0.11846,0.20416,0.20416,0.20419,0.99997,0.0054085,-0.0054082,2.9251e-05,0.013577,-0.013573,0.00014686
0.99,0.12057,0.12057,0.12051,0.20523,0.20523,0.20526,0.99997,0.0053411,-0.0053408,2.8525e-05,0.013409,-0.013409,0.00014324
1,0.12263,0.12263,0.12257,0.20628,0.20628,0.20631,0.99997,0.0052744,-0.0052742,2.7818e-05,0.013244,-0.013241,0.00013971
1.01,0.1247,0.12469,0.12464,0.20732,0.20732,0.20735,0.99997,0.0052086,-0.0052084,2.7128e-05,0.013081,-0.013088,0.00013626
1.02,0.12677,0.12677,0.12672,0.20835,0.20835,0.20838,0.99997,0.0051436,-0.0051434,2.6455e-05,0.012919,-0.012916,0.0001329
1.03,0.12886,0.12886,0.1288,0.20936,0.20936,0.20939,0.99997,0.0050794,-0.0050792,2.5799e-05,0.01276,-0.012761,0.00012962
1.04,0.13096,0.13096,0.1309,0.21036,0.21036,0.21039,0.99997,0.005016,-0.0050158,2.5159e-05,0.012602,-0.012602,0.00012642
1.05,0.13307,0.13307,0.13301,0.21135,0.21135,0.21138,0.99998,0.0049534,-0.0049532,2.4535e-05,0.012447,-0.012434,0.0001233
1.06,0.13519,0.13519,0.13513,0.21233,0.21233,0.21236,0.99998,0.0048916,-0.0048913,2.3926e-05,0.012293,-0.012289,0.00012026
1.07,0.13732,0.13732,0.13726,0.21329,0.21329,0.21332,0.99998,0.0048305,-0.0048303,2.3332e-05,0.012141,-0.012153,0.00011729
1.08,0.13945,0.13945,0.1394,0.21424,0.21424,0.21427,0.99998,0.0047701,-0.0047699,2.2753e-05,0.011991,-0.011991,0.00011439
1.09,0.1416,0.1416,0.14155,0.21518,0.21518,0.21521,0.99998,0.0047106,-0.0047104,2.2188e-05,0.011843,-0.011843,0.00011157
1.1,0.14376,0.14376,0.1437,0.21611,0.21611,0.21614,0.99998,0.0046517,-0.0046515,2.1637e-05,0.011696,-0.011695,0.00010881
1.11,0.14592,0.14592,0.14587,0.21702,0.21702,0.21705,0.99998,0.0045936,-0.0045934,2.11e-05,0.011552,-0.011551,0.00010612
1.12,0.1481,0.1481,0.14804,0.21792,0.21793,0.21796,0.99998,0.0045362,-0.004536,2.0576e-05,0.011409,-0.011406,0.0001035
1.13,0.15028,0.15028,0.15023,0.21882,0.21882,0.21885,0.99998,0.0044795,-0.0044793,2.0065e-05,0.011268,-0.011267,0.00010094
1.14,0.15247,0.15247,0.15242,0.2197,0.2197,0.21973,0.99998,0.0044235,-0.0044234,1.9567e-05,0.011128,-0.011129,9.8448e-05
1.15,0.15468,0.15467,0.15462,0.22057,0.22057,0.2206,0.99998,0.0043682,-0.0043681,1.908e-05,0.01099,-0.010989,9.6014e-05
1.16,0.15689,0.15688,0.15683,0.22143,0.22143,0.22146,0.99998,0.0043136,-0.0043135,1.8606e-05,0.010854,-0.010855,9.3639e-05
1.17,0.1591,0.1591,0.15905,0.22228,0.22228,0.22231,0.99998,0.0042597,-0.0042595,1.8144e-05,0.01072,-0.010721,9.1323e-05
1.18,0.16133,0.16133,0.16128,0.22311,0.22311,0.22315,0.99998,0.0042064,-0.0042063,1.7693e-05,0.010587,-0.010584,8.9064e-05
1.19,0.16357,0.16357,0.16351,0.22394,0.22394,0.22398,0.99998,0.0041538,-0.0041537,1.7253e-05,0.010456,-0.010456,8.686e-05
1.2,0.16581,0.16581,0.16576,0.22476,0.22476,0.22479,0.99998,0.0041019,-0.0041017,1.6824e-05,0.010326,-0.010325,8.4711e-05
1.21,0.16806,0.16806,0.16801,0.22556,0.22556,0.2256,0.99998,0.0040505,-0.0040504,1.6406e-05,0.010198,-0.010197,8.2614e-05
1.22,0.17032,0.17032,0.17027,0.22636,0.22636,0.2264,0.99998,0.0039999,-0.0039998,1.5998e-05,0.010072,-0.010069,8.0569e-05
1.23,0.17259,0.17259,0.17254,0.22715,0.22715,0.22718,0.99998,0.0039498,-0.0039497,1.56e-05,0.0099467,-0.0099451,7.8574e-05
1.24,0.17486,0.17486,0.17481,0.22792,0.22792,0.22796,0.99998,0.0039004,-0.0039003,1.5212e-05,0.0098233,-0.0098254,7.6628e-05
1.25,0.17715,0.17715,0.1771,0.22869,0.22869,0.22872,0.99999,0.0038516,-0.0038515,1.4834e-05,0.0097014,-0.0096987,7.473e-05
1.26,0.17944,0.17944,0.17939,0.22945,0.22945,0.22948,0.99999,0.0038034,-0.0038033,1.4465e-05,0.009581,-0.0095855,7.2879e-05
1.27,0.18174,0.18174,0.18169,0.23019,0.23019,0.23023,0.99999,0.0037558,-0.0037557,1.4105e-05,0.0094621,-0.0094616,7.1073e-05
1.28,0.18404,0.18404,0.18399,0.23093,0.23093,0.23097,0.99999,0.0037088,-0.0037087,1.3754e-05,0.0093446,-0.0093389,6.9312e-05
1.29,0.18635,0.18635,0.18631,0.23166,0.23166,0.2317,0.99999,0.0036623,-0.0036622,1.3412e-05,0.0092285,-0.0092275,6.7594e-05
1.3,0.18867,0.18867,0.18863,0.23238,0.23238,0.23241,0.99999,0.0036165,-0.0036164,1.3078e-05,0.0091139,-0.0091069,6.5918e-05
1.31,0.191,0.191,0.19095,0.23309,0.23309,0.23312,0.99999,0.0035712,-0.0035711,1.2753e-05,0.0090006,-0.0090036,6.4284e-05
1.32,0.19334,0.19334,0.19329,0.23379,0.23379,0.23383,0.99999,0.0035265,-0.0035264,1.2435e-05,0.0088888,-0.0088893,6.2691e-05
1.33,0.19568,0.19568,0.19563,0.23448,0.23448,0.23452,0.99999,0.0034823,-0.0034822,1.2126e-05,0.0087783,-0.0087736,6.1136e-05
1.34,0.19803,0.19803,0.19798,0.23517,0.23517,0.2352,0.99999,0.0034387,-0.0034386,1.1824e-05,0.0086692,-0.0086678,5.962e-05
1.35,0.20038,0.20038,0.20033,0.23584,0.23584,0.23588,0.99999,0.0033956,-0.0033955,1.153e-05,0.0085614,-0.0085585,5.8141e-05
1.36,0.20274,0.20274,0.2027,0.23651,0.23651,0.23654,0.99999,0.0033531,-0.003353,1.1243e-05,0.0084549,-0.0084579,5.6698e-05
1.37,0.20511,0.20511,0.20507,0.23717,0.23717,0.2372,0.99999,0.0033111,-0.003311,1.0963e-05,0.0083497,-0.0083497,5.5291e-05
1.38,0.20749,0.20749,0.20744,0.23782,0.23782,0.23785,0.99999,0.0032696,-0.0032695,1.069e-05,0.0082459,-0.0082389,5.3919e-05
1.39,0.20987,0.20987,0.20982,0.23846,0.23846,0.23849,0.99999,0.0032286,-0.0032285,1.0423e-05,0.0081432,-0.0081421,5.2581e-05
1.4,0.21225,0.21225,0.21221,0.23909,0.23909,0.23913,0.99999,0.0031881,-0.0031881,1.0164e-05,0.0080419,-0.0080368,5.1276e-05
1.41,0.21465,0.21465,0.2146,0.23972,0.23972,0.23975,0.99999,0.0031482,-0.0031481,9.9106e-06,0.0079418,-0.007941,5.0003e-05
1.42,0.21705,0.21705,0.21701,0.24033,0.24033,0.24037,0.99999,0.0031087,-0.0031087,9.6637e-06,0.0078429,-0.0078504,4.8762e-05
1.43,0.21946,0.21946,0.21941,0.24094,0.24094,0.24098,0.99999,0.0030697,-0.0030697,9.4229e-06,0.0077453,-0.007745,4.7551e-05
1.44,0.22187,0.22187,0.22182,0.24155,0.24155,0.24158,0.99999,0.0030313,-0.0030312,9.1881e-06,0.0076488,-0.0076527,4.637e-05
1.45,0.22429,0.22429,0.22424,0.24214,0.24214,0.24218,0.99999,0.0029932,-0.0029932,8.9592e-06,0.0075535,-0.0075531,4.5218e-05
1.46,0.22671,0.22671,0.22667,0.24273,0.24273,0.24276,0.99999,0.0029557,-0.0029557,8.7359e-06,0.0074594,-0.0074598,4.4095e-05
1.47,0.22914,0.22914,0.2291,0.24331,0.24331,0.24334,0.99999,0.0029187,-0.0029186,8.5182e-06,0.0073665,-0.0073644,4.2999e-05
1.48,0.23158,0.23158,0.23154,0.24388,0.24388,0.24392,0.99999,0.0028821,-0.002882,8.3059e-06,0.0072747,-0.007277,4.1931e-05
1.49,0.23402,0.23402,0.23398,0.24445,0.24445,0.24448,0.99999,0.0028459,-0.0028459,8.0988e-06,0.007184,-0.0071845,4.0889e-05
1.5,0.23647,0.23647,0.23642,0.245,0.245,0.24504,0.99999,0.0028102,-0.0028102,7.8969e-06,0.0070944,-0.0070936,3.9873e-05
1.51,0.23892,0.23892,0.23888,0.24555,0.24555,0.24559,0.99999,0.002775,-0.0027749,7.7001e-06,0.007006,-0.0070065,3.8882e-05
1.52,0.24138,0.24138,0.24134,0.2461,0.2461,0.24613,0.99999,0.0027401,-0.0027401,7.5081e-06,0.0069186,-0.0069198,3.7915e-05
1.53,0.24384,0.24384,0.2438,0.24664,0.24664,0.24667,0.99999,0.0027058,-0.0027057,7.3209e-06,0.0068323,-0.0068305,3.6972e-05
1.54,0.24631,0.24631,0.24627,0.24717,0.24717,0.2472,0.99999,0.0026718,-0.0026718,7.1383e-06,0.0067471,-0.0067473,3.6053e-05
1.55,0.24878,0.24878,0.24874,0.24769,0.24769,0.24772,0.99999,0.0026383,-0.0026383,6.9603e-06,0.0066629,-0.0066616,3.5157e-05
1.56,0.25126,0.25126,0.25122,0.24821,0.24821,0.24824,0.99999,0.0026052,-0.0026052,6.7867e-06,0.0065798,-0.0065841,3.4282e-05
1.57,0.25375,0.25375,0.25371,0.24872,0.24872,0.24875,0.99999,0.0025725,-0.0025725,6.6175e-06,0.0064977,-0.0064994,3.343e-05
1.58,0.25624,0.25624,0.2562,0.24922,0.24922,0.24926,0.99999,0.0025402,-0.0025402,6.4524e-06,0.0064166,-0.0064149,3.2598e-05
1.59,0.25873,0.25873,0.25869,0.24972,0.24972,0.24975,0.99999,0.0025083,-0.0025083,6.2915e-06,0.0063365,-0.0063396,3.1787e-05
1.6,0.26123,0.26123,0.26119,0.25021,0.25021,0.25024,0.99999,0.0024768,-0.0024768,6.1345e-06,0.0062574,-0.0062565,3.0996e-05
1.61,0.26374,0.26374,0.2637,0.2507,0.2507,0.25073,0.99999,0.0024458,-0.0024457,5.9815e-06,0.0061792,-0.0061832,3.0225e-05
1.62,0.26625,0.26625,0.26621,0.25118,0.25118,0.25121,0.99999,0.0024151,-0.002415,5.8322e-06,0.0061021,-0.0061015,2.9473e-05
1.63,0.26876,0.26876,0.26872,0.25165,0.25165,0.25168,0.99999,0.0023847,-0.0023847,5.6867e-06,0.0060259,-0.0060245,2.8739e-05
1.64,0.27128,0.27128,0.27124,0.25212,0.25212,0.25215,0.99999,0.0023548,-0.0023548,5.5448e-06,0.0059506,-0.0059506,2.8024e-05
1.65,0.2738,0.2738,0.27377,0.25258,0.25258,0.25261,0.99999,0.0023252,-0.0023252,5.4064e-06,0.0058762,-0.0058751,2.7326e-05
1.66,0.27633,0.27633,0.27629,0.25303,0.25303,0.25306,0.99999,0.002296,-0.002296,5.2715e-06,0.0058028,-0.0058066,2.6646e-05
1.67,0.27886,0.27886,0.27883,0.25348,0.25348,0.25351,0.99999,0.0022672,-0.0022672,5.14e-06,0.0057303,-0.0057319,2.5983e-05
1.68,0.2814,0.2814,0.28136,0.25393,0.25393,0.25396,0.99999,0.0022387,-0.0022387,5.0117e-06,0.0056587,-0.0056571,2.5336e-05
1.69,0.28394,0.28394,0.28391,0.25436,0.25436,0.2544,1,0.0022106,-0.0022106,4.8866e-06,0.005588,-0.0055907,2.4705e-05
1.7,0.28649,0.28649,0.28645,0.2548,0.2548,0.25483,1,0.0021828,-0.0021828,4.7646e-06,0.0055181,-0.0055174,2.409e-05
1.71,0.28904,0.28904,0.289,0.25522,0.25522,0.25526,1,0.0021554,-0.0021554,4.6457e-06,0.0054491,-0.0054524,2.349e-05
1.72,0.29159,0.29159,0.29156,0.25565,0.25565,0.25568,1,0.0021283,-0.0021283,4.5297e-06,0.005381,-0.0053746,2.2905e-05
1.73,0.29415,0.29415,0.29412,0.25606,0.25606,0.25609,1,0.0021016,-0.0021016,4.4166e-06,0.0053137,-0.0053126,2.2334e-05
1.74,0.29671,0.29671,0.29668,0.25647,0.25647,0.25651,1,0.0020752,-0.0020752,4.3063e-06,0.0052472,-0.0052475,2.1778e-05
1.75,0.29928,0.29928,0.29925,0.25688,0.25688,0.25691,1,0.0020491,-0.0020491,4.1988e-06,0.0051816,-0.0051814,2.1235e-05
1.76,0.30185,0.30185,0.30182,0.25728,0.25728,0.25731,1,0.0020234,-0.0020234,4.0939e-06,0.0051168,-0.0051163,2.0706e-05
1.77,0.30443,0.30443,0.30439,0.25768,0.25768,0.25771,1,0.001998,-0.001998,3.9917e-06,0.0050528,-0.0050519,2.019e-05
1.78,0.307,0.307,0.30697,0.25807,0.25807,0.2581,1,0.0019729,-0.0019729,3.892e-06,0.0049896,-0.004989,1.9687e-05
1.79,0.30959,0.30959,0.30956,0.25846,0.25846,0.25849,1,0.0019481,-0.0019481,3.7948e-06,0.0049271,-0.0049284,1.9196e-05
