t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
0.22,0.00014307,0.00018844,0.012559,0.0011937,0.0028723,0.11563,1,0.0018208,0.00072683,-1.303e-06,-0.054287,-0.069933,7.205e-05
0.23,0.00015416,0.00021911,0.013739,0.0010175,0.0032673,0.12046,1,0.001981,0.00094156,-1.8306e-06,-0.011764,-0.018281,2.2409e-05
0.24,0.00016335,0.00025383,0.014968,0.00082057,0.0036759,0.12524,1,0.0019709,0.00094866,-1.8438e-06,0.01215,0.011011,-2.0383e-05
0.25,0.00017061,0.00029259,0.016244,0.00063302,0.0040735,0.12995,1,0.0018916,0.00087036,-1.6343e-06,0.017135,0.017318,-2.7217e-05
0.26,0.00017607,0.00033524,0.017567,0.00046239,0.004454,0.13461,1,0.0018154,0.00079482,-1.4414e-06,0.012575,0.011934,-1.8478e-05
0.27,0.0001799,0.00038163,0.018936,0.000304,0.0048214,0.1392,1,0.0017677,0.00075344,-1.3349e-06,0.0067371,0.0048966,-9.7731e-06
0.28,0.00018217,0.00043165,0.020351,0.00015099,0.0051815,0.14374,1,0.0017437,0.00074079,-1.2949e-06,0.003326,0.00075547,-5.1603e-06
0.29,0.00018292,0.00048525,0.021811,-8.8804e-07,0.0055378,0.14822,1,0.00173,0.00074057,-1.2828e-06,0.0024988,-0.00025184,-4.0372e-06
0.3,0.00018212,0.00054239,0.023315,-0.00016946,0.0058893,0.15264,1,0.0016771,0.0010786,-1.797e-06,0.023358,-0.17354,-5.0094e-05
0.31,0.00017899,0.00060296,0.024863,-0.00049305,0.0062192,0.15699,1,0.00154,0.0021001,-3.2348e-06,0.027427,-0.20085,-0.00011264
0.32,0.0001716,0.00066668,0.026454,-0.0010121,0.006522,0.16128,0.99999,0.0014267,0.0028894,-4.1287e-06,0.016942,-0.10734,-9.7982e-05
0.33,0.00015838,0.00073334,0.028089,-0.0016413,0.0068074,0.16552,0.99999,0.0013703,0.0031814,-4.3634e-06,0.0062844,-0.015615,-4.0585e-05
0.34,0.00013871,0.00080281,0.029765,-0.0022902,0.0070856,0.1697,0.99999,0.0013548,0.0031259,-4.2367e-06,0.00086862,0.029645,-5.7169e-06
0.35,0.00011267,0.00087505,0.031482,-0.002912,0.0073625,0.17383,0.99999,0.0013538,0.002952,-3.9972e-06,8.1155e-05,0.035097,-6.2911e-07
0.36,8.0588e-05,0.00095006,0.033241,-0.0034991,0.0076389,0.17791,1,0.0013505,0.0028038,-3.7866e-06,0.0013837,0.023021,-7.8479e-06
0.37,4.2767e-05,0.0010278,0.03504,-0.0040623,0.0079138,0.18193,1,0.0013399,0.0027221,-3.647e-06,0.0027927,0.010421,-1.5224e-05
0.38,-6.2144e-07,0.0011083,0.03688,-0.0046141,0.0081857,0.1859,1,0.0013238,0.0026891,-3.5597e-06,0.0035203,0.0038498,-1.8912e-05
0.39,-4.9501e-05,0.0011915,0.038758,-0.0051613,0.008454,0.18983,1,0.0013058,0.0026743,-3.492e-06,0.0036142,0.0027495,-1.9307e-05
0.4,-0.0001039,0.0012773,0.040676,-0.0057347,0.0086855,0.19369,0.99999,0.00076575,0.0031259,-2.3835e-06,0.20616,-0.17721,-0.0012766
0.41,-0.00016475,0.0013646,0.042632,-0.0064679,0.0087296,0.19749,0.99999,-0.00032557,0.0040619,1.2832e-06,0.20048,-0.17051,-0.0016274
0.42,-0.00023382,0.0014512,0.044625,-0.0073675,0.0085774,0.20122,0.99999,-0.001081,0.0046923,5.0636e-06,0.09748,-0.077939,-0.0009242
0.43,-0.00031237,0.0015358,0.046656,-0.0083474,0.0083245,0.20491,0.99999,-0.0013303,0.0048689,6.5007e-06,0.0096141,0.00063755,-9.6162e-05
0.44,-0.00040078,0.0016177,0.048724,-0.0093302,0.0080575,0.20855,0.99999,-0.0012618,0.004762,6.0293e-06,-0.028971,0.034944,0.00027865
0.45,-0.00049886,0.001697,0.050827,-0.01028,0.0078169,0.21214,0.99999,-0.0011035,0.0045756,5.0551e-06,-0.03011,0.035773,0.00027801
0.46,-0.00060625,0.0017741,0.052966,-0.011194,0.0076058,0.21569,0.99999,-0.00098433,0.0044253,4.3538e-06,-0.016786,0.023696,0.00014941
0.47,-0.00072265,0.0018492,0.055141,-0.012083,0.0074121,0.21919,0.99999,-0.00093292,0.0043361,4.0416e-06,-0.0046972,0.01277,4.0653e-05
0.48,-0.00084787,0.0019224,0.05735,-0.012958,0.0072237,0.22265,0.99999,-0.00092627,0.0042876,3.969e-06,0.00095249,0.0076077,-8.4997e-06
0.49,-0.00098179,0.0019937,0.059593,-0.013825,0.007035,0.22606,0.99999,-0.00093374,0.0042522,3.9696e-06,0.0014276,0.0070826,-1.2405e-05
0.5,-0.0011244,0.0020629,0.061871,-0.014688,0.0067648,0.22941,0.99999,-0.002054,0.0042669,8.6937e-06,0.37292,-0.0093167,-0.0031864
0.51,-0.0012756,0.0021278,0.064181,-0.015558,0.0061543,0.23269,0.99998,-0.0039284,0.0043107,1.6918e-05,0.3302,-0.0060986,-0.0028601
0.52,-0.0014355,0.0021849,0.066524,-0.016433,0.005221,0.23591,0.99998,-0.0051266,0.0043181,2.2172e-05,0.14509,0.0032454,-0.0012591
0.53,-0.0016042,0.0022317,0.068899,-0.017305,0.0041372,0.23908,0.99998,-0.0054518,0.0042826,2.3392e-05,-0.0012084,0.010232,1.2121e-05
0.54,-0.0017816,0.0022676,0.071306,-0.018166,0.0030475,0.24221,0.99998,-0.0052631,0.0042232,2.2254e-05,-0.060725,0.012856,0.00051709
0.55,-0.0019675,0.0022929,0.073743,-0.019014,0.0020144,0.2453,0.99998,-0.0049479,0.004159,2.0587e-05,-0.058588,0.012502,0.00049027
0.56,-0.0021618,0.0023081,0.076212,-0.01985,0.0010392,0.24835,0.99998,-0.0047127,0.0040998,1.9319e-05,-0.034581,0.011161,0.00028461
0.57,-0.0023645,0.0023138,0.07871,-0.020673,9.9751e-05,0.25137,0.99998,-0.0045949,0.004047,1.8592e-05,-0.014253,0.010051,0.00011531
0.58,-0.0025753,0.0023101,0.081239,-0.021487,-0.00082393,0.25434,0.99998,-0.0045507,0.0039982,1.8192e-05,-0.0052577,0.0095271,4.1666e-05
0.59,-0.0027942,0.0022973,0.083797,-0.02229,-0.0017412,0.25728,0.99998,-0.0045279,0.003951,1.7889e-05,-0.0048374,0.0094102,3.7939e-05
0.6,-0.0030209,0.0022751,0.086384,-0.023028,-0.0027319,0.26015,0.99998,-0.0056254,0.0031166,1.7569e-05,0.37727,0.27737,-0.0023844
0.61,-0.0032538,0.0022415,0.089,-0.023512,-0.0040634,0.26293,0.99997,-0.007535,0.00171,1.2998e-05,0.33756,0.25118,-0.0011435
0.62,-0.0034903,0.0021928,0.091643,-0.023752,-0.0057225,0.26565,0.99996,-0.0087565,0.00077615,6.7818e-06,0.14638,0.119,-0.00019829
0.63,-0.0037285,0.0021265,0.094313,-0.023868,-0.0075322,0.26833,0.99996,-0.0090703,0.00047142,4.1738e-06,-0.0067883,0.012563,1.0694e-05
0.64,-0.0039676,0.0020421,0.097009,-0.023967,-0.0093423,0.27098,0.99996,-0.008842,0.0005446,4.7384e-06,-0.070411,-0.032069,6.5844e-05
0.65,-0.0042079,0.0019399,0.099732,-0.024094,-0.011086,0.27359,0.99996,-0.0084745,0.00071693,6.0534e-06,-0.069421,-0.031867,9.0247e-05
0.66,-0.0044496,0.0018206,0.10248,-0.024252,-0.012762,0.27617,0.99997,-0.0081862,0.00083641,6.8566e-06,-0.044842,-0.015158,7.1497e-05
0.67,-0.004693,0.0016848,0.10526,-0.024425,-0.014391,0.27871,0.99997,-0.0080197,0.00087265,7.015e-06,-0.023481,-0.0005184,4.1192e-05
0.68,-0.0049381,0.0015329,0.10806,-0.0246,-0.015995,0.28123,0.99997,-0.0079315,0.00085529,6.7954e-06,-0.013695,0.0061476,2.4888e-05
0.69,-0.005185,0.001365,0.11088,-0.024768,-0.017585,0.28371,0.99997,-0.0078676,0.00082168,6.4691e-06,-0.012895,0.0065736,2.2451e-05
0.7,-0.0054334,0.0011812,0.11373,-0.024875,-0.019178,0.28612,0.99997,-0.0081485,-0.00025467,-1.9246e-06,0.14805,0.49096,4.7344e-05
0.71,-0.0056809,0.00098096,0.1166,-0.024548,-0.020899,0.28844,0.99995,-0.0089947,-0.0030331,-2.7123e-05,0.16175,0.53521,0.0010089
0.72,-0.0059226,0.0007627,0.1195,-0.023708,-0.022773,0.29068,0.99994,-0.0096036,-0.0051225,-4.9248e-05,0.076199,0.28361,0.000824
0.73,-0.0061541,0.00052525,0.12242,-0.022581,-0.024723,0.29289,0.99993,-0.0097692,-0.0059034,-5.7858e-05,-0.0042489,0.045359,-4.2759e-05
0.74,-0.006374,0.00026826,0.12536,-0.021399,-0.026672,0.29506,0.99994,-0.0096324,-0.0057862,-5.5885e-05,-0.04334,-0.0713,-0.00051875
0.75,-0.0065824,-8.0425e-06,0.12832,-0.02028,-0.02858,0.2972,0.99994,-0.009394,-0.0053625,-5.0433e-05,-0.047848,-0.085814,-0.00052996
0.76,-0.0067799,-0.00030318,0.1313,-0.019244,-0.03044,0.29931,0.99995,-0.0091789,-0.0050021,-4.5909e-05,-0.037197,-0.055327,-0.00037978
0.77,-0.0069674,-0.00061672,0.1343,-0.018263,-0.032263,0.3014,0.99995,-0.0090225,-0.0048113,-4.3387e-05,-0.026005,-0.022861,-0.00025097
0.78,-0.0071453,-0.00094835,0.13733,-0.017307,-0.034059,0.30346,0.99995,-0.0089099,-0.0047473,-4.228e-05,-0.019957,-0.005518,-0.00018743
0.79,-0.0073136,-0.0012978,0.14037,-0.016358,-0.035834,0.30549,0.99995,-0.0088149,-0.0047325,-4.1709e-05,-0.018645,-0.0021697,-0.00017439
0.8,-0.0074724,-0.001665,0.14344,-0.015409,-0.037589,0.3075,0.99995,-0.0086717,-0.0048715,-4.2435e-05,-0.096944,0.24608,-0.00078406
0.81,-0.0076209,-0.0020493,0.14652,-0.014202,-0.03924,0.30938,0.99994,-0.007732,-0.0075518,-5.8859e-05,-0.23243,0.67723,-0.0035345
0.82,-0.0077543,-0.002449,0.14962,-0.01237,-0.040674,0.31118,0.99992,-0.0066654,-0.010619,-7.0906e-05,-0.1763,0.49315,-0.0038392
0.83,-0.0078667,-0.0028622,0.15274,-0.010058,-0.041934,0.31291,0.99991,-0.0060362,-0.012267,-7.3782e-05,-0.076764,0.17085,-0.0019324
0.84,-0.0079549,-0.0032874,0.15588,-0.0075653,-0.043113,0.31461,0.9999,-0.0058395,-0.012516,-7.2754e-05,-0.0097885,-0.045686,-0.00022994
0.85,-0.0080182,-0.0037244,0.15904,-0.0051069,-0.044279,0.31629,0.99991,-0.0058622,-0.012056,-7.0485e-05,0.012475,-0.11757,0.00033532
0.86,-0.0080574,-0.0041731,0.16221,-0.0027589,-0.045455,0.31795,0.99992,-0.0059188,-0.011489,-6.7956e-05,0.0073973,-0.10067,0.00019321
0.87,-0.0080737,-0.0046335,0.1654,-0.00051002,-0.046637,0.31958,0.99992,-0.0059242,-0.011089,-6.5729e-05,-0.0052444,-0.0589,-0.00010866
0.88,-0.0080678,-0.0051058,0.1686,0.0016786,-0.047815,0.3212,0.99992,-0.0058726,-0.01088,-6.3938e-05,-0.014439,-0.028043,-0.00031569
0.89,-0.0080402,-0.0055898,0.17182,0.0038372,-0.048978,0.32279,0.99993,-0.0057898,-0.010777,-6.2424e-05,-0.017791,-0.016113,-0.00038754
0.9,-0.0079911,-0.0060853,0.17506,0.0059782,-0.050123,0.32436,0.99993,-0.0057011,-0.010698,-6.1e-05,-0.017263,-0.016814,-0.00037243
0.91,-0.0079207,-0.0065922,0.17831,0.0081064,-0.051245,0.3259,0.99993,-0.005339,-0.01082,-5.9118e-05,-0.33376,0.22519,-0.006568
0.92,-0.0078283,-0.0071091,0.18157,0.010442,-0.052051,0.32731,0.99991,-0.0024877,-0.012852,-3.3822e-05,-0.67161,0.48395,-0.017527
0.93,-0.0077103,-0.007631,0.18485,0.013221,-0.052233,0.32861,0.99989,0.0004819,-0.01497,7.1918e-06,-0.46844,0.32686,-0.014406
0.94,-0.0075628,-0.0081523,0.18815,0.016319,-0.051956,0.32986,0.99987,0.0020433,-0.016002,3.4e-05,-0.16385,0.091995,-0.0053749
0.95,-0.0073836,-0.0086696,0.19145,0.019515,-0.051507,0.33109,0.99987,0.002316,-0.016039,3.8489e-05,0.030225,-0.05813,0.0010577
0.96,-0.0071727,-0.0091825,0.19477,0.022662,-0.051077,0.33229,0.99988,0.0019706,-0.015598,3.1458e-05,0.089104,-0.10399,0.0029157
0.97,-0.0069307,-0.0096914,0.1981,0.02571,-0.050728,0.33348,0.99988,0.0015555,-0.015101,2.3642e-05,0.069341,-0.088736,0.0021804
0.98,-0.0066588,-0.010197,0.20144,0.02867,-0.050447,0.33465,0.99989,0.0013078,-0.014735,1.9149e-05,0.030037,-0.057921,0.00091189
0.99,-0.0063575,-0.0107,0.20479,0.031572,-0.050197,0.33581,0.99989,0.0012339,-0.014506,1.7741e-05,0.0025457,-0.036099,6.689e-05
1,-0.0060274,-0.011201,0.20815,0.034436,-0.049951,0.33695,0.9999,0.0012522,-0.014351,1.7876e-05,-0.0072559,-0.027935,-0.00022388
1.01,-0.0056689,-0.011699,0.21153,0.037271,-0.049699,0.33808,0.9999,0.0012877,-0.014212,1.8276e-05,-0.0057727,-0.028605,-0.00017529
1.02,-0.0052821,-0.012195,0.21491,0.040077,-0.049442,0.3392,0.9999,0.0013044,-0.01406,1.8354e-05,-0.00084913,-0.032011,-2.8027e-05
1.03,-0.0048674,-0.012688,0.21831,0.042857,-0.049036,0.34021,0.9999,0.0036124,-0.014023,4.719e-05,-0.85928,0.014127,-0.024227
1.04,-0.004425,-0.013173,0.22172,0.045643,-0.04787,0.34109,0.99987,0.0081213,-0.014106,0.0001136,-0.8238,0.01285,-0.023876
1.05,-0.0039546,-0.013643,0.22513,0.048437,-0.045921,0.3419,0.99984,0.011221,-0.014116,0.00015988,-0.3992,-0.010045,-0.011573
1.06,-0.0034562,-0.01409,0.22856,0.051222,-0.043571,0.34266,0.99983,0.012235,-0.014011,0.00017347,-0.03585,-0.030279,-0.00095828
1.07,-0.0029302,-0.014514,0.23199,0.053976,-0.041169,0.34342,0.99983,0.011921,-0.013831,0.00016626,0.12915,-0.039869,0.0037518
1.08,-0.0023768,-0.014914,0.23542,0.056692,-0.038882,0.34416,0.99984,0.011201,-0.013627,0.00015317,0.14083,-0.040687,0.0039876
1.09,-0.0017965,-0.015292,0.23887,0.059368,-0.03673,0.34489,0.99985,0.010614,-0.013431,0.00014255,0.089923,-0.037566,0.0024847
1.1,-0.0011896,-0.015649,0.24232,0.062006,-0.034667,0.34562,0.99986,0.010297,-0.013252,0.00013626,0.040274,-0.034325,0.0010752
1.11,-0.00055651,-0.015986,0.24578,0.064609,-0.032646,0.34633,0.99986,0.01017,-0.013085,0.00013292,0.014922,-0.032371,0.00037283
1.12,0.00010247,-0.016302,0.24925,0.067181,-0.030642,0.34703,0.99987,0.010112,-0.012926,0.00013065,0.010664,-0.031688,0.00025753
1.13,0.000787,-0.016598,0.25272,0.06972,-0.028649,0.34773,0.99987,0.010047,-0.012768,0.00012829,0.016128,-0.031586,0.00040244
1.14,0.0014968,-0.016875,0.2562,0.072229,-0.026673,0.34841,0.99987,0.0099499,-0.01261,0.00012551,0.022405,-0.031563,0.00056349
1.15,0.0022314,-0.017132,0.25969,0.074651,-0.024633,0.34903,0.99987,0.011483,-0.011464,0.00012885,-0.73223,-0.48283,-0.016826
1.16,0.0029883,-0.017365,0.26318,0.076648,-0.021963,0.34948,0.99984,0.015649,-0.008759,0.00013646,-0.80342,-0.52213,-0.014598
1.17,0.0037627,-0.017569,0.26668,0.078151,-0.018539,0.34985,0.9998,0.018776,-0.0066822,0.00012658,-0.42093,-0.29305,-0.0057858
1.18,0.0045504,-0.017735,0.27018,0.079363,-0.014699,0.35019,0.99979,0.019903,-0.0057989,0.0001167,-0.054229,-0.075073,-0.00057651
1.19,0.0053496,-0.017862,0.27368,0.080491,-0.01079,0.35052,0.99979,0.019633,-0.0057438,0.00011363,0.13019,0.034102,0.0015973
1.2,0.0061603,-0.017951,0.27719,0.081645,-0.0069968,0.35084,0.9998,0.018865,-0.0059838,0.00011326,0.15809,0.050536,0.001977
1.21,0.0069827,-0.018003,0.2807,0.082846,-0.0033536,0.35115,0.99982,0.018171,-0.0061801,0.00011234,0.11426,0.024828,0.0014574
1.22,0.0078173,-0.018019,0.28421,0.08407,0.00017704,0.35147,0.99982,0.017729,-0.0062284,0.00011034,0.064644,-0.0040581,0.00081505
1.23,0.0086641,-0.017999,0.28773,0.085292,0.0036419,0.35177,0.99983,0.017487,-0.0061618,0.00010767,0.036494,-0.020154,0.00044196
1.24,0.0095231,-0.017946,0.29125,0.086495,0.0070689,0.35208,0.99983,0.017329,-0.0060481,0.00010477,0.029589,-0.023709,0.00034781
1.25,0.010394,-0.017858,0.29477,0.087675,0.010466,0.35237,0.99983,0.017173,-0.0059356,0.00010194,0.033629,-0.020794,0.00039334
1.26,0.011276,-0.017737,0.2983,0.088834,0.013829,0.35267,0.99984,0.01699,-0.0058419,9.9276e-05,0.039528,-0.016796,0.00046042
1.27,0.012171,-0.017582,0.30182,0.089977,0.017154,0.35296,0.99984,0.016782,-0.0057651,9.6774e-05,0.043024,-0.014247,0.000497
1.28,0.013076,-0.017394,0.30536,0.091001,0.020483,0.35318,0.99984,0.017491,-0.0037726,6.5245e-05,-0.37523,-0.87926,-0.0029264
1.29,0.013988,-0.017171,0.30889,0.091262,0.024127,0.35324,0.99981,0.019642,0.0011692,-2.2806e-05,-0.4139,-0.95127,0.00082806
1.3,0.014898,-0.01691,0.31242,0.090629,0.028156,0.35322,0.99976,0.021225,0.0049106,-0.00010394,-0.20513,-0.51632,0.002064
1.31,0.015799,-0.016607,0.31595,0.089486,0.032385,0.35317,0.99974,0.021715,0.006385,-0.00013865,-0.0042901,-0.10171,9.757e-05
1.32,0.016687,-0.016262,0.31948,0.088225,0.036628,0.35311,0.99975,0.021439,0.0062824,-0.00013478,0.097382,0.10689,-0.0012265
1.33,0.017564,-0.015875,0.32301,0.087055,0.040781,0.35305,0.99977,0.020886,0.0056135,-0.00011728,0.11333,0.13899,-0.0012826
1.34,0.018429,-0.015447,0.32654,0.086015,0.044827,0.35299,0.99978,0.020371,0.0050247,-0.00010236,0.08954,0.090435,-0.00090265
1.35,0.019284,-0.014979,0.33007,0.085063,0.048785,0.35294,0.99979,0.019996,0.004718,-9.4337e-05,0.062085,0.034958,-0.00058467
1.36,0.02013,-0.014471,0.3336,0.084148,0.052681,0.35288,0.99979,0.019731,0.0046336,-9.1429e-05,0.046126,0.0034345,-0.0004258
1.37,0.020967,-0.013925,0.33713,0.083238,0.056531,0.35283,0.9998,0.019515,0.0046433,-9.0625e-05,0.041787,-0.0041792,-0.00038694
1.38,0.021795,-0.013341,0.34066,0.082325,0.060339,0.35277,0.9998,0.019303,0.0046548,-8.9867e-05,0.04355,0.00065298,-0.00040497
1.39,0.022614,-0.012719,0.34419,0.081413,0.064104,0.35271,0.99981,0.019078,0.0046334,-8.8411e-05,0.046444,0.007717,-0.00043039
1.4,0.023423,-0.012059,0.34771,0.080509,0.067824,0.35266,0.99981,0.018841,0.0045823,-8.6349e-05,0.048082,0.012165,-0.00044086
1.41,0.024224,-0.011362,0.35124,0.079615,0.071497,0.3526,0.99982,0.018599,0.0045172,-8.4032e-05,0.048181,0.013444,-0.0004355
1.42,0.025015,-0.010629,0.35477,0.078621,0.075105,0.35248,0.99981,0.018084,0.0066529,-0.00012047,0.17376,-0.99736,-0.0022573
1.43,0.025793,-0.0098606,0.35829,0.076769,0.078553,0.35221,0.99978,0.017137,0.012328,-0.00021159,0.18294,-1.0984,-0.0045245
1.44,0.026547,-0.0090586,0.36181,0.073892,0.081825,0.35186,0.99973,0.016375,0.016644,-0.00027268,0.11725,-0.59218,-0.0039636
1.45,0.027269,-0.0082245,0.36533,0.070434,0.084981,0.35148,0.99971,0.015952,0.018296,-0.0002918,0.055853,-0.10141,-0.0020661
1.46,0.027956,-0.0073592,0.36884,0.066856,0.088079,0.35109,0.99971,0.015762,0.018072,-0.00028477,0.025652,0.14895,-0.00091457
1.47,0.028607,-0.006463,0.37235,0.063406,0.091151,0.35072,0.99973,0.015653,0.017159,-0.00026858,0.021346,0.19063,-0.0007159
1.48,0.029224,-0.0055362,0.37585,0.060135,0.0942,0.35035,0.99975,0.01553,0.016327,-0.00025363,0.02843,0.13461,-0.0009202
1.49,0.02981,-0.0045791,0.37935,0.056995,0.097222,0.34998,0.99976,0.015368,0.015826,-0.00024329,0.036071,0.068995,-0.0011407
1.5,0.030364,-0.0035919,0.38285,0.053924,0.10021,0.34962,0.99976,0.015176,0.01559,-0.00023667,0.040012,0.03076,-0.0012498
1.51,0.030889,-0.0025751,0.38635,0.050886,0.10316,0.34926,0.99977,0.014974,0.015471,-0.00023172,0.040468,0.020761,-0.0012547
1.52,0.031382,-0.0015289,0.38984,0.04787,0.10607,0.34891,0.99977,0.014774,0.015358,-0.00022695,0.039194,0.025752,-0.0012057
1.53,0.031846,-0.00045386,0.39333,0.044879,0.10894,0.34855,0.99978,0.014582,0.015209,-0.00022182,0.037669,0.033697,-0.0011467
1.54,0.03228,0.00064971,0.39681,0.04192,0.11177,0.34821,0.99978,0.014397,0.015026,-0.00021637,0.03656,0.03873,-0.0010991
1.55,0.032685,0.0017814,0.40029,0.038999,0.11457,0.34786,0.99979,0.014216,0.014828,-0.00021083,0.035916,0.040022,-0.0010653
1.56,0.03306,0.002941,0.40377,0.036117,0.11733,0.34753,0.99979,0.014037,0.01463,-0.0002054,0.035532,0.039143,-0.0010399
1.57,0.033407,0.0041279,0.40724,0.033235,0.12003,0.34716,0.9998,0.01301,0.015468,-0.00020319,0.59992,-0.64489,-0.018132
1.58,0.033723,0.0053397,0.41071,0.029813,0.1222,0.34664,0.99976,0.009094,0.019803,-0.00018222,0.82456,-0.91952,-0.032964
1.59,0.034,0.0065694,0.41417,0.025546,0.12361,0.34603,0.99971,0.0056323,0.023612,-0.00013298,0.51898,-0.55548,-0.024989
1.6,0.034232,0.0078103,0.41763,0.020742,0.12452,0.34539,0.99967,0.0039654,0.025271,-9.8592e-05,0.16364,-0.12739,-0.0084256
1.61,0.034415,0.0090592,0.42108,0.015798,0.12525,0.34475,0.99968,0.0037299,0.025199,-9.2408e-05,-0.040025,0.12086,0.0021445
1.62,0.034548,0.010316,0.42452,0.010956,0.12601,0.34412,0.99969,0.0041066,0.024376,-9.9336e-05,-0.090387,0.18401,0.004579
1.63,0.034634,0.01158,0.42796,0.0062855,0.12686,0.3435,0.99971,0.0045012,0.023524,-0.0001058,-0.060184,0.14802,0.002931
1.64,0.034675,0.012853,0.43139,0.0017578,0.12776,0.34289,0.99973,0.0046858,0.022927,-0.00010764,-0.014724,0.092064,0.00070089
1.65,0.03467,0.014135,0.43482,-0.0026787,0.12867,0.34229,0.99973,0.0046771,0.02257,-0.00010579,0.014607,0.054922,-0.00067142
1.66,0.034621,0.015426,0.43824,-0.0070597,0.12957,0.34169,0.99974,0.0045737,0.022336,-0.0001023,0.023914,0.042158,-0.0010882
1.67,0.034529,0.016726,0.44165,-0.011399,0.13045,0.3411,0.99975,0.0044577,0.022124,-9.8674e-05,0.021313,0.044159,-0.0009566
1.68,0.034393,0.018035,0.44506,-0.015694,0.13132,0.34051,0.99975,0.0043656,0.021888,-9.5563e-05,0.015485,0.050356,-0.00068285
1.69,0.034215,0.019353,0.44846,-0.019941,0.13216,0.33993,0.99976,0.0043,0.021624,-9.2982e-05,0.01118,0.054815,-0.00048318
1.7,0.033995,0.020678,0.45186,-0.024135,0.13299,0.33936,0.99976,0.0042494,0.021345,-9.0712e-05,0.0094266,0.056196,-0.0004005
1.71,0.033733,0.022012,0.45525,-0.028275,0.13382,0.3388,0.99977,0.0042028,0.021066,-8.8552e-05,0.0093869,0.055432,-0.00039407
