t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
0.43,4.9856,0.044329,0.0029684,-0.063452,0.19529,0.013253,0.99982,0.018018,0.0058524,-0.00010547,0.045598,0.014804,-0.00053382
0.44,4.985,0.0463,0.0031022,-0.064597,0.19881,0.013496,0.99983,0.017792,0.0057789,-0.00010283,0.045027,0.014619,-0.00052051
0.45,4.9843,0.048305,0.0032383,-0.065727,0.20229,0.013736,0.99983,0.017568,0.0057063,-0.00010026,0.044464,0.014439,-0.00050754
0.46,4.9836,0.050345,0.0033769,-0.066843,0.20573,0.013972,0.99983,0.017347,0.0056346,-9.776e-05,0.043907,0.014246,-0.00049489
0.47,4.983,0.052419,0.0035178,-0.067946,0.20912,0.014205,0.99984,0.017129,0.0055638,-9.5317e-05,0.043357,0.014074,-0.00048255
0.48,4.9823,0.054527,0.003661,-0.069034,0.21247,0.014436,0.99984,0.016914,0.0054939,-9.2936e-05,0.042814,0.013904,-0.00047051
0.49,4.9816,0.056669,0.0038065,-0.070108,0.21577,0.014663,0.99985,0.016701,0.0054248,-9.0613e-05,0.042278,0.01372,-0.00045878
0.5,4.9809,0.058843,0.0039542,-0.071169,0.21904,0.014888,0.99985,0.016491,0.0053566,-8.8349e-05,0.041749,0.013558,-0.00044734
0.51,4.9802,0.061049,0.0041042,-0.072216,0.22226,0.015109,0.99985,0.016284,0.0052893,-8.6141e-05,0.041226,0.013377,-0.00043618
0.52,4.9794,0.063288,0.0042564,-0.073251,0.22544,0.015328,0.99986,0.016079,0.0052228,-8.3988e-05,0.040709,0.013216,-0.0004253
0.53,4.9787,0.065558,0.0044108,-0.074272,0.22859,0.015544,0.99986,0.015877,0.0051572,-8.1889e-05,0.040199,0.013055,-0.00041469
0.54,4.978,0.067859,0.0045673,-0.07528,0.23169,0.015757,0.99986,0.015677,0.0050923,-7.9842e-05,0.039695,0.012883,-0.00040435
0.55,4.9772,0.070192,0.0047259,-0.076276,0.23475,0.015968,0.99987,0.01548,0.0050283,-7.7846e-05,0.039198,0.012731,-0.00039426
0.56,4.9764,0.072554,0.0048866,-0.077259,0.23778,0.016175,0.99987,0.015285,0.0049651,-7.59e-05,0.038707,0.012561,-0.00038442
0.57,4.9756,0.074947,0.0050494,-0.078229,0.24077,0.01638,0.99987,0.015093,0.0049027,-7.4002e-05,0.038222,0.012409,-0.00037482
0.58,4.9749,0.07737,0.0052142,-0.079188,0.24372,0.016583,0.99988,0.014903,0.004841,-7.2152e-05,0.037742,0.012259,-0.00036547
0.59,4.9741,0.079821,0.0053811,-0.080134,0.24663,0.016783,0.99988,0.014715,0.0047801,-7.0348e-05,0.037269,0.012097,-0.00035635
0.6,4.9733,0.082302,0.0055499,-0.081068,0.24951,0.01698,0.99988,0.01453,0.00472,-6.8589e-05,0.036802,0.011953,-0.00034745
0.61,4.9724,0.084811,0.0057206,-0.081991,0.25234,0.017175,0.99989,0.014347,0.0046607,-6.6874e-05,0.03634,0.011793,-0.00033878
0.62,4.9716,0.087349,0.0058934,-0.082902,0.25515,0.017367,0.99989,0.014167,0.004602,-6.5202e-05,0.035885,0.011651,-0.00033032
0.63,4.9708,0.089914,0.006068,-0.083801,0.25792,0.017557,0.99989,0.013988,0.0045441,-6.3571e-05,0.035434,0.011509,-0.00032207
0.64,4.9699,0.092507,0.0062445,-0.084689,0.26065,0.017744,0.99989,0.013812,0.004487,-6.1982e-05,0.03499,0.011357,-0.00031403
0.65,4.9691,0.095127,0.0064229,-0.085566,0.26335,0.017929,0.9999,0.013639,0.0044305,-6.0431e-05,0.034551,0.011234,-0.00030619
0.66,4.9682,0.097774,0.0066031,-0.086432,0.26601,0.018112,0.9999,0.013467,0.0043748,-5.892e-05,0.034117,0.011083,-0.00029854
0.67,4.9674,0.10045,0.0067851,-0.087287,0.26864,0.018292,0.9999,0.013297,0.0043198,-5.7446e-05,0.033689,0.010941,-0.00029109
0.68,4.9665,0.10315,0.0069689,-0.088131,0.27124,0.01847,0.9999,0.01313,0.0042654,-5.6009e-05,0.033267,0.010805,-0.00028382
0.69,4.9656,0.10587,0.0071545,-0.088965,0.27381,0.018646,0.99991,0.012965,0.0042117,-5.4608e-05,0.032849,0.010669,-0.00027673
0.7,4.9647,0.10862,0.0073418,-0.089788,0.27634,0.018819,0.99991,0.012802,0.0041587,-5.3242e-05,0.032437,0.010538,-0.00026982
0.71,4.9638,0.1114,0.0075309,-0.0906,0.27884,0.01899,0.99991,0.01264,0.0041064,-5.1911e-05,0.03203,0.010397,-0.00026308
0.72,4.9629,0.1142,0.0077216,-0.091402,0.28131,0.01916,0.99991,0.012481,0.0040547,-5.0612e-05,0.031627,0.010269,-0.0002565
0.73,4.962,0.11702,0.007914,-0.092195,0.28375,0.019326,0.99992,0.012324,0.0040037,-4.9346e-05,0.03123,0.010148,-0.00025009
0.74,4.961,0.11987,0.0081081,-0.092977,0.28616,0.019491,0.99992,0.012169,0.0039533,-4.8111e-05,0.030838,0.010013,-0.00024385
0.75,4.9601,0.12275,0.0083039,-0.093749,0.28853,0.019654,0.99992,0.012016,0.0039036,-4.6907e-05,0.030451,0.0098918,-0.00023775
0.76,4.9592,0.12564,0.0085012,-0.094512,0.29088,0.019814,0.99992,0.011864,0.0038544,-4.5734e-05,0.030069,0.0097595,-0.00023181
0.77,4.9582,0.12857,0.0087001,-0.095265,0.2932,0.019973,0.99992,0.011715,0.0038059,-4.4589e-05,0.029691,0.0096426,-0.00022602
0.78,4.9573,0.13151,0.0089007,-0.096008,0.29549,0.020129,0.99993,0.011568,0.003758,-4.3474e-05,0.029318,0.0095226,-0.00022037
0.79,4.9563,0.13447,0.0091027,-0.096742,0.29774,0.020284,0.99993,0.011422,0.0037107,-4.2386e-05,0.02895,0.0093976,-0.00021486
0.8,4.9553,0.13746,0.0093063,-0.097467,0.29998,0.020436,0.99993,0.011278,0.003664,-4.1325e-05,0.028586,0.0092933,-0.00020949
0.81,4.9544,0.14047,0.0095114,-0.098183,0.30218,0.020587,0.99993,0.011136,0.0036179,-4.0291e-05,0.028227,0.0091706,-0.00020426
0.82,4.9534,0.14351,0.0097181,-0.098889,0.30435,0.020735,0.99993,0.010996,0.0035723,-3.9283e-05,0.027872,0.009053,-0.00019915
0.83,4.9524,0.14656,0.0099261,-0.099587,0.3065,0.020882,0.99993,0.010857,0.0035273,-3.83e-05,0.027522,0.008947,-0.00019417
0.84,4.9514,0.14964,0.010136,-0.10028,0.30862,0.021027,0.99994,0.010721,0.0034829,-3.7341e-05,0.027176,0.0088308,-0.00018932
0.85,4.9504,0.15273,0.010347,-0.10096,0.31071,0.02117,0.99994,0.010586,0.0034391,-3.6406e-05,0.026835,0.0087179,-0.00018458
0.86,4.9494,0.15585,0.010559,-0.10163,0.31278,0.021311,0.99994,0.010452,0.0033958,-3.5495e-05,0.026498,0.0086011,-0.00017997
0.87,4.9483,0.15899,0.010773,-0.10229,0.31482,0.021451,0.99994,0.010321,0.003353,-3.4607e-05,0.026165,0.0084978,-0.00017547
0.88,4.9473,0.16215,0.010988,-0.10295,0.31684,0.021588,0.99994,0.010191,0.0033108,-3.3741e-05,0.025836,0.0083925,-0.00017108
0.89,4.9463,0.16533,0.011205,-0.10359,0.31883,0.021724,0.99994,0.010062,0.0032691,-3.2896e-05,0.025511,0.008282,-0.0001668
0.9,4.9452,0.16852,0.011423,-0.10423,0.32079,0.021858,0.99995,0.0099355,0.0032279,-3.2073e-05,0.02519,0.0081905,-0.00016263
0.91,4.9442,0.17174,0.011642,-0.10486,0.32273,0.021991,0.99995,0.0098104,0.0031873,-3.127e-05,0.024874,0.0080786,-0.00015857
0.92,4.9431,0.17498,0.011862,-0.10548,0.32465,0.022121,0.99995,0.0096868,0.0031471,-3.0487e-05,0.024561,0.0079781,-0.0001546
0.93,4.9421,0.17823,0.012084,-0.1061,0.32654,0.02225,0.99995,0.0095648,0.0031075,-2.9724e-05,0.024252,0.0078814,-0.00015073
0.94,4.941,0.18151,0.012307,-0.1067,0.32841,0.022378,0.99995,0.0094443,0.0030684,-2.898e-05,0.023947,0.00778,-0.00014696
0.95,4.94,0.1848,0.012532,-0.1073,0.33025,0.022504,0.99995,0.0093253,0.0030297,-2.8254e-05,0.023646,0.0076835,-0.00014329
0.96,4.9389,0.18811,0.012757,-0.1079,0.33207,0.022628,0.99995,0.0092078,0.0029915,-2.7547e-05,0.023349,0.0075808,-0.0001397
0.97,4.9378,0.19144,0.012984,-0.10848,0.33387,0.02275,0.99995,0.0090918,0.0029539,-2.6857e-05,0.023055,0.0074892,-0.00013621
0.98,4.9367,0.19479,0.013212,-0.10906,0.33564,0.022871,0.99996,0.0089773,0.0029167,-2.6185e-05,0.022765,0.0073947,-0.0001328
0.99,4.9356,0.19816,0.013442,-0.10963,0.3374,0.022991,0.99996,0.0088642,0.0028799,-2.5529e-05,0.022479,0.0073033,-0.00012948
1,4.9345,0.20154,0.013672,-0.11019,0.33913,0.023109,0.99996,0.0087525,0.0028436,-2.489e-05,0.022196,0.0072109,-0.00012624
1.01,4.9334,0.20494,0.013904,-0.11074,0.34083,0.023225,0.99996,0.0086422,0.0028078,-2.4267e-05,0.021917,0.0071187,-0.00012308
1.02,4.9323,0.20836,0.014137,-0.11129,0.34252,0.02334,0.99996,0.0085333,0.0027724,-2.3659e-05,0.021641,0.0070343,-0.00012
1.03,4.9312,0.21179,0.014371,-0.11183,0.34419,0.023454,0.99996,0.0084258,0.0027375,-2.3066e-05,0.021369,0.0069414,-0.000117
1.04,4.9301,0.21524,0.014606,-0.11237,0.34583,0.023566,0.99996,0.0083196,0.002703,-2.2489e-05,0.0211,0.0068536,-0.00011407
1.05,4.9289,0.21871,0.014842,-0.11289,0.34746,0.023676,0.99996,0.0082148,0.002669,-2.1926e-05,0.020835,0.0067717,-0.00011122
1.06,4.9278,0.22219,0.015079,-0.11342,0.34906,0.023786,0.99996,0.0081113,0.0026353,-2.1377e-05,0.020573,0.0066867,-0.00010844
1.07,4.9267,0.22569,0.015318,-0.11393,0.35064,0.023894,0.99996,0.0080091,0.0026021,-2.0841e-05,0.020314,0.0066,-0.00010572
1.08,4.9255,0.2292,0.015557,-0.11444,0.35221,0.024,0.99997,0.0079081,0.0025694,-2.0319e-05,0.020058,0.0065116,-0.00010308
1.09,4.9244,0.23273,0.015798,-0.11494,0.35375,0.024105,0.99997,0.0078085,0.002537,-1.9811e-05,0.019806,0.0064398,-0.0001005
1.1,4.9232,0.23628,0.016039,-0.11543,0.35527,0.024209,0.99997,0.0077101,0.002505,-1.9314e-05,0.019557,0.0063541,-9.7982e-05
1.11,4.9221,0.23984,0.016282,-0.11592,0.35678,0.024311,0.99997,0.0076129,0.0024735,-1.8831e-05,0.019311,0.0062695,-9.553e-05
1.12,4.9209,0.24341,0.016526,-0.11641,0.35826,0.024412,0.99997,0.007517,0.0024423,-1.8359e-05,0.019068,0.006202,-9.3139e-05
1.13,4.9197,0.247,0.01677,-0.11688,0.35973,0.024512,0.99997,0.0074222,0.0024115,-1.7899e-05,0.018828,0.0061179,-9.0808e-05
1.14,4.9186,0.25061,0.017016,-0.11735,0.36118,0.024611,0.99997,0.0073287,0.0023811,-1.7451e-05,0.018591,0.0060389,-8.8535e-05
1.15,4.9174,0.25423,0.017262,-0.11782,0.36261,0.024708,0.99997,0.0072363,0.0023511,-1.7014e-05,0.018357,0.005964,-8.6319e-05
1.16,4.9162,0.25786,0.01751,-0.11828,0.36402,0.024804,0.99997,0.0071451,0.0023215,-1.6588e-05,0.018126,0.0058879,-8.4159e-05
1.17,4.915,0.26151,0.017758,-0.11873,0.36542,0.024899,0.99997,0.0070551,0.0022922,-1.6172e-05,0.017897,0.005815,-8.2052e-05
1.18,4.9138,0.26517,0.018008,-0.11918,0.36679,0.024993,0.99997,0.0069661,0.0022633,-1.5767e-05,0.017672,0.0057407,-7.9998e-05
1.19,4.9126,0.26884,0.018258,-0.11962,0.36815,0.025085,0.99997,0.0068783,0.0022348,-1.5372e-05,0.01745,0.0056687,-7.7995e-05
1.2,4.9114,0.27253,0.01851,-0.12006,0.3695,0.025177,0.99997,0.0067916,0.0022067,-1.4987e-05,0.01723,0.0055982,-7.6043e-05
1.21,4.9102,0.27623,0.018762,-0.12049,0.37082,0.025267,0.99998,0.006706,0.0021788,-1.4612e-05,0.017013,0.0055269,-7.4139e-05
1.22,4.909,0.27995,0.019015,-0.12091,0.37213,0.025356,0.99998,0.0066215,0.0021514,-1.4246e-05,0.016799,0.0054574,-7.2283e-05
1.23,4.9078,0.28367,0.019269,-0.12133,0.37342,0.025444,0.99998,0.0065381,0.0021243,-1.3889e-05,0.016588,0.0053882,-7.0474e-05
1.24,4.9066,0.28741,0.019524,-0.12175,0.3747,0.02553,0.99998,0.0064556,0.0020975,-1.3541e-05,0.016379,0.0053211,-6.8709e-05
1.25,4.9054,0.29117,0.01978,-0.12216,0.37596,0.025616,0.99998,0.0063743,0.0020711,-1.3202e-05,0.016172,0.0052545,-6.6989e-05
1.26,4.9042,0.29493,0.020036,-0.12256,0.3772,0.025701,0.99998,0.0062939,0.002045,-1.2871e-05,0.015969,0.0051874,-6.5312e-05
1.27,4.9029,0.29871,0.020294,-0.12296,0.37843,0.025784,0.99998,0.0062146,0.0020192,-1.2549e-05,0.015768,0.0051234,-6.3677e-05
1.28,4.9017,0.3025,0.020552,-0.12335,0.37964,0.025867,0.99998,0.0061362,0.0019937,-1.2234e-05,0.015569,0.0050578,-6.2082e-05
1.29,4.9005,0.3063,0.020811,-0.12374,0.38084,0.025948,0.99998,0.0060589,0.0019686,-1.1928e-05,0.015373,0.0049942,-6.0528e-05
1.3,4.8992,0.31012,0.021071,-0.12413,0.38202,0.026028,0.99998,0.0059825,0.0019438,-1.1629e-05,0.01518,0.0049321,-5.9012e-05
1.31,4.898,0.31395,0.021331,-0.12451,0.38319,0.026108,0.99998,0.0059071,0.0019193,-1.1338e-05,0.014988,0.0048695,-5.7535e-05
1.32,4.8967,0.31778,0.021593,-0.12488,0.38434,0.026186,0.99998,0.0058326,0.0018951,-1.1053e-05,0.0148,0.0048078,-5.6094e-05
1.33,4.8955,0.32163,0.021855,-0.12525,0.38548,0.026263,0.99998,0.0057591,0.0018712,-1.0777e-05,0.014613,0.0047472,-5.4689e-05
1.34,4.8942,0.32549,0.022118,-0.12562,0.3866,0.02634,0.99998,0.0056865,0.0018476,-1.0507e-05,0.014429,0.0046881,-5.332e-05
1.35,4.893,0.32936,0.022382,-0.12598,0.38771,0.026415,0.99998,0.0056148,0.0018243,-1.0243e-05,0.014248,0.00463,-5.1984e-05
1.36,4.8917,0.33325,0.022646,-0.12633,0.38881,0.026489,0.99998,0.005544,0.0018013,-9.9867e-06,0.014068,0.0045671,-5.0683e-05
1.37,4.8905,0.33714,0.022912,-0.12668,0.38989,0.026563,0.99998,0.0054741,0.0017786,-9.7365e-06,0.013891,0.0045132,-4.9413e-05
1.38,4.8892,0.34104,0.023178,-0.12703,0.39096,0.026635,0.99998,0.0054051,0.0017562,-9.4925e-06,0.013716,0.0044565,-4.8176e-05
1.39,4.8879,0.34496,0.023444,-0.12737,0.39201,0.026707,0.99998,0.0053369,0.001734,-9.2547e-06,0.013543,0.0044002,-4.6969e-05
1.4,4.8866,0.34888,0.023712,-0.12771,0.39306,0.026778,0.99998,0.0052697,0.0017122,-9.0228e-06,0.013373,0.0043449,-4.5793e-05
1.41,4.8854,0.35282,0.02398,-0.12805,0.39408,0.026848,0.99999,0.0052032,0.0016906,-8.7967e-06,0.013204,0.0042892,-4.4646e-05
1.42,4.8841,0.35677,0.024249,-0.12837,0.3951,0.026916,0.99999,0.0051376,0.0016693,-8.5763e-06,0.013038,0.0042383,-4.3528e-05
1.43,4.8828,0.36072,0.024518,-0.1287,0.3961,0.026985,0.99999,0.0050728,0.0016482,-8.3614e-06,0.012874,0.0041822,-4.2438e-05
1.44,4.8815,0.36469,0.024789,-0.12902,0.39709,0.027052,0.99999,0.0050089,0.0016275,-8.1519e-06,0.012711,0.0041293,-4.1375e-05
1.45,4.8802,0.36866,0.025059,-0.12934,0.39807,0.027118,0.99999,0.0049457,0.0016069,-7.9476e-06,0.012551,0.0040803,-4.0338e-05
1.46,4.8789,0.37265,0.025331,-0.12965,0.39903,0.027184,0.99999,0.0048834,0.0015867,-7.7485e-06,0.012393,0.004028,-3.9328e-05
1.47,4.8776,0.37664,0.025603,-0.12996,0.39999,0.027248,0.99999,0.0048218,0.0015667,-7.5543e-06,0.012237,0.003976,-3.8343e-05
1.48,4.8763,0.38065,0.025876,-0.13027,0.40093,0.027312,0.99999,0.004761,0.0015469,-7.365e-06,0.012083,0.003924,-3.7383e-05
1.49,4.875,0.38466,0.026149,-0.13057,0.40186,0.027375,0.99999,0.004701,0.0015274,-7.1804e-06,0.011931,0.0038784,-3.6446e-05
1.5,4.8737,0.38869,0.026423,-0.13087,0.40277,0.027437,0.99999,0.0046417,0.0015082,-7.0005e-06,0.01178,0.0038278,-3.5533e-05
1.51,4.8724,0.39272,0.026698,-0.13116,0.40368,0.027499,0.99999,0.0045832,0.0014891,-6.8251e-06,0.011632,0.0037792,-3.4643e-05
1.52,4.8711,0.39676,0.026973,-0.13145,0.40457,0.027559,0.99999,0.0045254,0.0014704,-6.654e-06,0.011485,0.0037312,-3.3775e-05
1.53,4.8698,0.40081,0.027249,-0.13174,0.40545,0.027619,0.99999,0.0044683,0.0014518,-6.4873e-06,0.011341,0.0036843,-3.2929e-05
1.54,4.8684,0.40487,0.027526,-0.13202,0.40633,0.027678,0.99999,0.004412,0.0014335,-6.3247e-06,0.011198,0.0036379,-3.2104e-05
1.55,4.8671,0.40894,0.027803,-0.1323,0.40719,0.027737,0.99999,0.0043563,0.0014154,-6.1662e-06,0.011057,0.0035932,-3.13e-05
1.56,4.8658,0.41301,0.02808,-0.13258,0.40804,0.027794,0.99999,0.0043014,0.0013976,-6.0117e-06,0.010917,0.0035447,-3.0516e-05
1.57,4.8645,0.4171,0.028359,-0.13285,0.40888,0.027851,0.99999,0.0042471,0.00138,-5.861e-06,0.01078,0.0035023,-2.9752e-05
1.58,4.8631,0.42119,0.028637,-0.13312,0.4097,0.027908,0.99999,0.0041936,0.0013626,-5.7142e-06,0.010644,0.0034582,-2.9006e-05
1.59,4.8618,0.42529,0.028917,-0.13339,0.41052,0.027963,0.99999,0.0041407,0.0013454,-5.571e-06,0.01051,0.0034148,-2.8279e-05
1.6,4.8605,0.4294,0.029197,-0.13365,0.41133,0.028018,0.99999,0.0040885,0.0013284,-5.4313e-06,0.010377,0.0033718,-2.7571e-05
1.61,4.8591,0.43352,0.029477,-0.13391,0.41213,0.028072,0.99999,0.0040369,0.0013117,-5.2952e-06,0.010247,0.0033286,-2.688e-05
1.62,4.8578,0.43764,0.029758,-0.13416,0.41292,0.028125,0.99999,0.003986,0.0012951,-5.1625e-06,0.010117,0.003289,-2.6207e-05
1.63,4.8565,0.44178,0.03004,-0.13442,0.41369,0.028178,0.99999,0.0039358,0.0012788,-5.0331e-06,0.0099899,0.0032455,-2.555e-05
1.64,4.8551,0.44592,0.030322,-0.13467,0.41446,0.02823,0.99999,0.0038861,0.0012627,-4.907e-06,0.009864,0.0032044,-2.491e-05
1.65,4.8538,0.45007,0.030604,-0.13491,0.41522,0.028281,0.99999,0.0038371,0.0012468,-4.784e-06,0.0097397,0.0031662,-2.4286e-05
1.66,4.8524,0.45422,0.030887,-0.13516,0.41597,0.028332,0.99999,0.0037887,0.001231,-4.6641e-06,0.0096169,0.0031254,-2.3677e-05
1.67,4.8511,0.45838,0.031171,-0.1354,0.41671,0.028382,0.99999,0.0037409,0.0012155,-4.5472e-06,0.0094957,0.0030851,-2.3084e-05
1.68,4.8497,0.46256,0.031455,-0.13563,0.41744,0.028432,0.99999,0.0036938,0.0012002,-4.4332e-06,0.009376,0.0030459,-2.2506e-05
1.69,4.8483,0.46673,0.03174,-0.13587,0.41816,0.028481,0.99999,0.0036472,0.001185,-4.3221e-06,0.0092579,0.0030094,-2.1942e-05
1.7,4.847,0.47092,0.032025,-0.1361,0.41887,0.028529,0.99999,0.0036012,0.0011701,-4.2138e-06,0.0091412,0.0029702,-2.1392e-05
1.71,4.8456,0.47511,0.03231,-0.13633,0.41957,0.028576,0.99999,0.0035558,0.0011553,-4.1082e-06,0.009026,0.0029323,-2.0856e-05
1.72,4.8443,0.47931,0.032596,-0.13655,0.42026,0.028623,0.99999,0.0035109,0.0011408,-4.0052e-06,0.0089122,0.0028957,-2.0334e-05
1.73,4.8429,0.48352,0.032883,-0.13677,0.42095,0.02867,0.99999,0.0034666,0.0011264,-3.9048e-06,0.0087999,0.0028588,-1.9824e-05
1.74,4.8415,0.48773,0.033169,-0.13699,0.42162,0.028716,0.99999,0.0034229,0.0011122,-3.807e-06,0.0086889,0.0028229,-1.9327e-05
1.75,4.8402,0.49195,0.033457,-0.13721,0.42229,0.028761,0.99999,0.0033797,0.0010981,-3.7115e-06,0.0085794,0.0027877,-1.8843e-05
1.76,4.8388,0.49617,0.033745,-0.13743,0.42295,0.028805,0.99999,0.0033371,0.0010843,-3.6185e-06,0.0084713,0.0027521,-1.8371e-05
